       47.3448      801.059       28.287793      10      0.00000      301.583    0.0027697550
       1720.76      2986.95       27.712914      10      0.00000      139.994    0.0036092516
       3448.55      2697.00       26.219209      10      0.00000      57.4316    0.0071805560
       2074.91      3068.29       25.768164      10      0.00000      326.798    0.0088382678
       1100.04      2068.65       26.775572      10      0.00000      22.9823    0.0055575772
       834.497      2043.05       28.020566      10      0.00000      242.642    0.0031324693
       2118.57      2010.09       28.230041      10      0.00000      285.213    0.0028444070
       846.013      1490.07       26.388702      10      0.00000      149.438    0.0066413994
       2641.37      2984.72       26.453439      10      0.00000      185.533    0.0064463233
       194.589      1372.57       27.360043      10      0.00000      99.9026    0.0042461120
       2149.94      1252.60       26.473500      10      0.00000      93.3903    0.0063870459
       1139.43      1769.84       24.767735      10      0.00000      172.786     0.014010479
       1722.20      600.900       25.678398      10      0.00000      288.365    0.0092112885
       3349.88      1665.84       28.393838      10      0.00000      257.120    0.0026377422
       1855.89      785.479       25.772171      10      0.00000      164.612    0.0088219757
       3528.70      3646.08       27.046279      10      0.00000      300.783    0.0049061885
       2481.31      389.742       27.018290      10      0.00000      323.236    0.0049698342
       2498.72      1844.29       27.320399      10      0.00000      230.421    0.0043243426
       3555.08      856.024       28.289974      10      0.00000      282.502    0.0027669742
       440.104      957.825       25.995683      10      0.00000      217.429    0.0079590878
       840.735      1158.83       25.668686      10      0.00000      57.9238    0.0092525791
       1663.08      3947.09       26.217361      10      0.00000      265.265    0.0071866704
       3278.37      3645.78       27.869456      10      0.00000      249.003    0.0033582172
       3285.14      4018.09       26.073650      10      0.00000      323.629    0.0076783871
       3497.46      2002.49       27.236954      10      0.00000      221.370    0.0044937526
       112.641      3706.66       27.686222      10      0.00000      200.914    0.0036538910
       3963.13      1874.00       25.166194      10      0.00000      11.4427     0.011661684
       3707.27      3319.82       27.139370      10      0.00000      281.308    0.0047003049
       3097.17      3730.17       25.106504      10      0.00000      204.934     0.011986685
       1843.89      481.360       28.326577      10      0.00000      172.909    0.0027207249
       3324.93      2769.45       26.302219      10      0.00000      329.297    0.0069112418
       92.0166      2149.15       27.140156      10      0.00000      73.3656    0.0046986027
       3576.83      3986.05       28.100404      10      0.00000      8.18065    0.0030193903
       2331.28      3742.44       28.312285      10      0.00000      247.116    0.0027386907
       775.725      1271.20       27.754864      10      0.00000      218.817    0.0035401956
       4077.80      1034.56       28.003845      10      0.00000      108.371    0.0031566832
       1326.17      2647.78       27.640836      10      0.00000      345.891    0.0037310653
       3415.13      1189.26       26.195674      10      0.00000      201.583    0.0072588072
       678.925      2068.16       27.452513      10      0.00000      147.826    0.0040690915
       507.336      238.183       26.868981      10      0.00000      330.744    0.0053235799
       807.160      3543.89       28.141742      10      0.00000      342.373    0.0029624530
       2018.41      3338.68       27.324960      10      0.00000      86.3838    0.0043152700
       2131.17      2900.61       28.398062      10      0.00000      332.238    0.0026326165
       581.180      2880.75       27.989397      10      0.00000      128.427    0.0031777558
       2834.43      1215.46       28.172298      10      0.00000      161.631    0.0029210587
       1537.02      1751.04       27.875821      10      0.00000      358.401    0.0033483882
       1246.77      463.862       24.240240      10      0.00000      77.0497     0.017862904
       3839.30      2674.06       27.359346      10      0.00000      27.7040    0.0042474734
       690.864      2004.76       27.562905      10      0.00000      56.2824    0.0038673992
       3192.72      314.717       28.041391      10      0.00000      329.946    0.0031025718
       2662.65      2699.73       27.098828      10      0.00000      291.323    0.0047888844
       278.013      1027.21       27.583207      10      0.00000      131.994    0.0038314089
       3389.33      2602.48       28.373370      10      0.00000      264.287    0.0026627226
       2126.54      2667.51       25.670573      10      0.00000      329.818    0.0092445419
       4054.32      3799.82       27.509292      10      0.00000      220.854    0.0039640718
       312.442      2968.29       27.214571      10      0.00000      47.9992    0.0045403119
       2102.59      3834.25       27.914432      10      0.00000      357.468    0.0032893763
       2848.50      3032.26       27.528900      10      0.00000      191.189    0.0039284379
       2878.88      4103.90       27.619027      10      0.00000      61.6989    0.0037687267
       1668.78      2242.42       27.242904      10      0.00000      29.1010    0.0044814570
       1141.32      1174.81       27.595900      10      0.00000      73.7924    0.0038090784
       3034.23      3715.23       28.305529      10      0.00000      312.046    0.0027472251
       1034.55      3403.18       28.386890      10      0.00000      286.869    0.0026461957
       79.5480      711.662       27.895791      10      0.00000      299.934    0.0033177350
